Date,Longitude,Latitude,Elevation,Max Temperature,Min Temperature,Precipitation,Relative Humidity,Wind,state
4/6/98,-58.75,28.925,96,24.185,10.72539716,1.316713354,19.0041768,0.950575422,Amazonas
5/6/98,-58.75,27.217,96,23.012,5.767823772,0.731754291,12.22565976,0.963169482,Amazonas
6/5/98,-58.75,29.268,96,19.981,1.805877194,0.511711315,14.89308264,0.910775884,Amazonas
7/5/98,-58.75,30.207,96,20.354,2.907945,1.161485435,22.7607723,0.793128292,Amazonas
8/4/98,-58.75,34.391,96,24.267,0.003433226,1.203083085,11.90475396,0.633611595,Amazonas
9/3/98,-58.75,37.502,96,24.125,0.269508132,1.496835979,25.08654384,0.5327685,Amazonas
10/3/98,-58.75,38.636,96,21.674,0.032615676,1.458968425,20.46583188,0.53601186,Amazonas
11/2/98,-58.75,31.199,96,22.887,8.50066812,1.558483544,17.2320228,0.849421495,Amazonas
12/2/98,-58.75,32.598,96,22.124,2.7259812,1.759219363,25.58643876,0.766873619,Amazonas
1/1/99,-58.75,34.229,96,22.948,19.84405021,1.540062925,17.17261992,0.799291721,Amazonas
1/31/99,-58.75,34.704,96,22.377,2.598952831,1.198434808,12.8802924,0.757931111,Amazonas
3/2/99,-58.75,23.477,96,21.217,22.83611704,0.56270652,2.976750072,0.982724925,Amazonas
4/1/99,-58.75,29.243,96,22.741,4.971317688,1.009644048,13.4386299,0.929406016,Amazonas
5/1/99,-58.75,25.865,96,22.673,97.46929906,0.855952678,12.95206722,0.973845735,Amazonas
5/31/99,-58.75,27.035,96,20.422,2.071952114,0.962982884,13.43126232,0.936111868,Amazonas
6/30/99,-58.75,29.752,96,21.346,1.10034972,1.461616079,22.38238098,0.831872423,Amazonas
7/30/99,-58.75,35.247,96,18.592,0,1.132045617,24.85799928,0.532212078,Amazonas
8/29/99,-58.75,34.919,96,20.939,0.317573316,1.146607171,14.49287453,0.64735569,Amazonas
9/28/99,-58.75,32.645,96,21.173,1.698589584,1.663619674,24.22360737,0.735378557,Amazonas
10/28/99,-58.75,35.725,96,21.459,2.52857376,1.164695669,15.45395148,0.58593717,Amazonas
11/27/99,-58.75,33.787,96,19.301,0,1.171596733,22.4719326,0.651925206,Amazonas
12/27/99,-58.75,33.396,96,21.348,2.09426868,1.391490422,26.80419672,0.732001404,Amazonas
1/26/00,-58.75,25.167,96,22.608,28.66573804,0.917009365,6.32373948,0.973100698,Amazonas
2/25/00,-58.75,33.165,96,22.237,6.02187858,1.416746041,25.68576798,0.812485168,Amazonas
3/26/00,-58.75,28.876,96,21.344,4.341314376,1.147582907,20.19819078,0.916161991,Amazonas
4/25/00,-58.75,26.901,96,22.799,38.36631899,1.048176028,15.993567,0.951089724,Amazonas
5/25/00,-58.75,29.564,96,20.583,3.596304578,0.928645299,15.8765643,0.887304816,Amazonas
6/24/00,-58.75,29.168,96,21.051,4.91981526,1.261311313,24.11752068,0.882470612,Amazonas
7/24/00,-58.75,29.496,96,19.344,4.082104418,0.89775003,22.5763272,0.838122528,Amazonas
8/23/00,-58.75,36.689,96,22.129,0.072097776,1.013311548,17.39024899,0.634049388,Amazonas
9/22/00,-58.75,34.43,96,22.781,3.702735713,1.191929328,13.13488737,0.565321906,Amazonas
10/22/00,-58.75,37.634,96,21.993,1.465130153,1.370025595,24.08371704,0.555264731,Amazonas
11/21/00,-58.75,27.869,96,23.606,14.02988513,0.949986354,20.08356012,0.928191936,Amazonas
12/21/00,-58.75,29.242,96,22.541,4.116442039,1.317618541,14.47408044,0.840933703,Amazonas
1/20/01,-58.75,29.245,96,21.624,56.37189575,1.160163743,14.87289607,0.894871492,Amazonas
2/19/01,-58.75,28.891,96,22.305,14.28565536,1.46458575,26.43243858,0.906192376,Amazonas
3/21/01,-58.75,33.289,96,22.387,3.64608864,1.648748228,26.371179,0.77093186,Amazonas
4/20/01,-58.75,28.166,96,22.739,1.2325293,0.931575815,13.299408,0.923328079,Amazonas
5/20/01,-58.75,32.824,96,20.888,1.625633964,1.290894118,23.57561268,0.752780379,Amazonas
6/19/01,-58.75,29.974,96,22.01,1.999853453,1.090754862,17.6308839,0.833118421,Amazonas
7/19/01,-58.75,32.995,96,20.586,0.1476288,1.638770911,23.2536897,0.678636778,Amazonas
8/18/01,-58.75,38.944,96,19.564,0,1.434859573,25.03119636,0.409511724,Amazonas
9/17/01,-58.75,39.49,96,21.128,0,1.048950256,18.69333597,0.41781231,Amazonas
10/17/01,-58.75,38.993,96,25.638,0,1.151752054,18.76792716,0.486534189,Amazonas
11/16/01,-58.75,39.544,96,23.002,0,1.234336915,24.35354172,0.462785179,Amazonas
12/16/01,-58.75,36.903,96,24.445,0.066947918,1.206266548,21.79693044,0.588584388,Amazonas
1/15/02,-58.75,29.964,96,23.314,12.60680644,0.966848634,19.038879,0.933979853,Amazonas
2/14/02,-58.75,33.056,96,22.256,1.802446596,1.613462515,14.3676045,0.806930673,Amazonas
3/16/02,-58.75,28.87,96,23.008,13.96980567,1.554202117,21.85858854,0.94012165,Amazonas
4/15/02,-58.75,27.811,96,22.628,17.29660075,1.046935028,23.36946228,0.955927565,Amazonas
5/15/02,-58.75,33.267,96,20.733,0.23002632,1.307799681,25.20618948,0.719723748,Amazonas
6/14/02,-58.75,33.84,96,22.022,7.2303804,1.142907613,22.61395818,0.788701865,Amazonas
7/14/02,-58.75,35.259,96,21.807,1.4282244,1.090809896,15.1550415,0.690720977,Amazonas
8/13/02,-58.75,35.875,96,22.64,0.267791652,1.108327427,17.7508116,0.590196456,Amazonas
9/12/02,-58.75,36.504,96,26.24,0.1270296,1.447532851,8.924679072,0.427871283,Amazonas
10/12/02,-58.75,39.971,96,25.716,0,1.817922707,21.1528143,0.317236197,Amazonas
11/11/02,-58.75,35.561,96,22.929,1.847077416,1.534605424,27.17594568,0.625625382,Amazonas
12/11/02,-58.75,27.415,96,23.477,16.10527759,0.995518414,17.10691886,0.953124343,Amazonas
1/10/03,-58.75,34.921,96,23.744,0.082397484,1.012935875,19.56509784,0.620380652,Amazonas
2/9/03,-58.75,32.921,96,22.402,6.99348605,1.414151149,26.05325177,0.863267927,Amazonas
3/11/03,-58.75,30.733,96,22.566,0.659179512,1.329195312,12.5425161,0.829179199,Amazonas
4/10/03,-58.75,31.238,96,23.86,7.48958688,1.643966796,27.083142,0.827474963,Amazonas
5/10/03,-58.75,27.608,96,20.715,4.566193956,0.785765354,20.50824798,0.943803532,Amazonas
6/9/03,-58.75,28.421,96,22.69,8.837130024,0.844891763,14.33862612,0.940221246,Amazonas
7/9/03,-58.75,33.182,96,21.479,0.226593,1.329088904,21.00802716,0.658392734,Amazonas
8/8/03,-58.75,36.506,96,21.25,0,1.473797237,26.67650724,0.475837036,Amazonas
9/7/03,-58.75,36.051,96,20.06,0,1.158879391,22.86551808,0.520064577,Amazonas
10/7/03,-58.75,39.542,96,25.649,0,1.200867553,20.42476218,0.485266443,Amazonas
11/6/03,-58.75,33.443,96,22.42,2.8221138,0.863564894,15.81710796,0.801766521,Amazonas
12/6/03,-58.75,37.531,96,21.584,0,1.508030127,23.67383202,0.515698846,Amazonas
1/5/04,-58.75,32.717,96,22.166,1.452255703,1.258392355,18.7421031,0.805148163,Amazonas
2/4/04,-58.75,35.403,96,22.878,8.337596731,1.486241012,12.28251859,0.82147536,Amazonas
3/5/04,-58.75,29.887,96,21.638,1.263427992,1.380957659,14.57819856,0.840952361,Amazonas
4/4/04,-58.75,27.788,96,23.238,23.31333576,1.181429615,24.7796937,0.962720414,Amazonas
5/4/04,-58.75,27.134,96,23.336,11.11507736,0.632187133,11.47848804,0.964524669,Amazonas
6/3/04,-58.75,30.836,96,19.978,0.485802014,1.216546206,15.97798188,0.825235277,Amazonas
7/3/04,-58.75,33.706,96,20.122,0.11672964,1.108790779,22.05230472,0.728350723,Amazonas
8/2/04,-58.75,34.649,96,23.144,0,0.929435453,21.50027046,0.568320759,Amazonas
9/1/04,-58.75,37.004,96,22.225,2.04105492,0.768542922,19.30797979,0.712743945,Amazonas
10/1/04,-58.75,36.597,96,24.949,0.204277176,0.673865353,16.35165583,0.58219069,Amazonas
10/31/04,-58.75,36.074,96,21.965,3.204915386,1.436968983,17.72134272,0.628939383,Amazonas
11/30/04,-58.75,41.181,96,26.068,0.010299679,1.058965567,21.36864114,0.409841584,Amazonas
12/30/04,-58.75,30.044,96,22.974,14.0281686,0.868301667,10.95671419,0.924613112,Amazonas
1/29/05,-58.75,27.496,96,23.472,18.36433872,0.693756291,16.7244237,0.960527349,Amazonas
2/28/05,-58.75,28.109,96,23.704,3.759383606,0.952564772,8.02929222,0.948197334,Amazonas
3/30/05,-58.75,30.505,96,23.967,5.829623813,0.997614078,18.4230513,0.897784733,Amazonas
4/29/05,-58.75,26.788,96,22.652,17.28286596,0.855205123,16.31913498,0.966998792,Amazonas
5/29/05,-58.75,30.283,96,20.8,5.45368518,1.087741437,20.7924732,0.893422929,Amazonas
6/28/05,-58.75,33.207,96,22.407,0,1.71145129,24.16291452,0.702111842,Amazonas
7/28/05,-58.75,36.181,96,23.756,0,1.090439893,18.41641398,0.587770403,Amazonas
8/27/05,-58.75,37.311,96,20.023,0.085830732,1.368912855,21.07467756,0.573061719,Amazonas
9/26/05,-58.75,39.144,96,25.087,0.006866453,1.505533502,24.92003934,0.42690752,Amazonas
10/26/05,-58.75,35.97,96,22.199,0.271224936,1.106149763,16.32149676,0.719665891,Amazonas
11/25/05,-58.75,25.667,96,21.928,101.208146,1.418364621,4.56856614,0.961672163,Amazonas
12/25/05,-58.75,26.444,96,23.283,36.75270211,0.868141351,14.4672696,0.972226413,Amazonas
1/24/06,-58.75,32.426,96,23.641,7.587436608,1.447870347,23.2701129,0.864569138,Amazonas
2/23/06,-58.75,28.442,96,23.092,15.2272188,1.262314839,17.14224672,0.950487467,Amazonas
3/25/06,-58.75,27.607,96,22.921,25.70116838,1.033024048,10.6966134,0.949974656,Amazonas
4/24/06,-58.75,28.807,96,23.146,11.66439608,0.925355286,23.45861016,0.943584091,Amazonas
5/24/06,-58.75,29.55,96,21.396,9.641360916,0.497493047,17.6729643,0.927435802,Amazonas
6/23/06,-58.75,32.909,96,21.896,0,0.781290601,14.1720741,0.671044292,Amazonas
7/23/06,-58.75,34.701,96,21.384,0.21972672,1.159301447,17.2843947,0.687334068,Amazonas
8/22/06,-58.75,31.675,96,22.04,6.473349065,1.113886315,26.2441656,0.807859832,Amazonas
9/21/06,-58.75,34.334,96,20.555,0.25491744,1.057190712,11.30197725,0.680491963,Amazonas
10/21/06,-58.75,35.799,96,22.125,0,1.288321698,19.27878336,0.657317745,Amazonas
11/20/06,-58.75,30.644,96,21.262,1.354408466,1.209756705,12.00031506,0.865308382,Amazonas
12/20/06,-58.75,35.239,96,22.972,9.278299044,1.369753107,18.20463174,0.735546676,Amazonas
1/19/07,-58.75,33.166,96,23.554,2.439307958,1.085696673,14.00647642,0.760366126,Amazonas
2/18/07,-58.75,36.397,96,22.658,0.83427408,1.755418408,27.34503977,0.575818199,Amazonas
3/20/07,-58.75,29.47,96,23.942,4.35505068,1.518821228,17.92974571,0.889841025,Amazonas
4/19/07,-58.75,28.174,96,23.116,16.44215652,1.184523627,21.09532104,0.955589548,Amazonas
5/19/07,-58.75,31.521,96,21.602,1.407623234,0.980283973,19.86417684,0.834936959,Amazonas
6/18/07,-58.75,30.948,96,20.384,5.839918056,0.852163058,23.80179636,0.921834517,Amazonas
7/18/07,-58.75,33.491,96,22.91,1.829913408,1.116850515,21.17283696,0.741909162,Amazonas
8/17/07,-58.75,34.965,96,20.935,3.00665016,1.005259766,21.71880468,0.745611185,Amazonas
9/16/07,-58.75,38.705,96,23.684,0,1.189858868,17.77640436,0.480586846,Amazonas
10/16/07,-58.75,36.353,96,23.573,5.19446646,1.381655733,28.0439973,0.675928601,Amazonas
11/15/07,-58.75,35.03,96,23.936,0.575065548,1.353295742,18.01524132,0.605128028,Amazonas
12/15/07,-58.75,32.506,96,23.014,3.8572344,1.204122278,17.65198242,0.751708319,Amazonas
1/14/08,-58.75,30.492,96,22.928,1.730346552,1.142103933,17.76273282,0.856125008,Amazonas
2/13/08,-58.75,28.695,96,22.604,4.48637292,1.128266378,13.38744845,0.910869445,Amazonas
3/14/08,-58.75,27.03,96,21.252,7.333379323,0.925579177,10.75050324,0.953834611,Amazonas
4/13/08,-58.75,28.479,96,20.439,5.499173232,0.920794541,17.40684168,0.925798624,Amazonas
5/13/08,-58.75,25.015,96,22.122,42.83636868,0.727605985,5.59198476,0.978759265,Amazonas
6/12/08,-58.75,26.288,96,21.411,5.160143772,0.808271588,6.57269874,0.953195893,Amazonas
7/12/08,-58.75,33.411,96,20.493,0,1.162975698,24.34342464,0.708960831,Amazonas
8/11/08,-58.75,34.427,96,22.732,0.09613044,1.03739126,25.08974633,0.693817315,Amazonas
9/10/08,-58.75,37.175,96,21.923,2.76718212,1.539266789,20.55076596,0.579303447,Amazonas
10/10/08,-58.75,29.772,96,23.002,13.97839234,0.69701493,21.51944694,0.920467578,Amazonas
11/9/08,-58.75,26.37,96,22.092,21.59498873,1.250312283,9.64985778,0.947525127,Amazonas
12/9/08,-58.75,29.458,96,22.514,10.60523971,0.83804364,23.2363206,0.90801149,Amazonas
1/8/09,-58.75,28.769,96,22.46,59.4927036,0.926300247,12.17829499,0.916076432,Amazonas
2/7/09,-58.75,27.651,96,22.957,7.093055088,0.93413621,10.87706286,0.96070143,Amazonas
3/9/09,-58.75,25.852,96,22.273,26.20239221,0.871365751,4.33519092,0.971573798,Amazonas
4/8/09,-58.75,32.411,96,22.297,1.301192964,1.513505345,27.13758732,0.787120656,Amazonas
5/8/09,-58.75,28.484,96,23.427,43.6328865,0.814784211,19.6909857,0.953119708,Amazonas
6/7/09,-58.75,28.558,96,22.451,4.348181772,0.6985475,12.33437868,0.92561197,Amazonas
7/7/09,-58.75,30.398,96,21.765,0.851440212,1.284695886,17.20192068,0.837039919,Amazonas
8/6/09,-58.75,34.951,96,23.568,0,1.466943911,12.78027835,0.590257604,Amazonas
9/5/09,-58.75,37.832,96,22.505,0,1.817384164,28.20290544,0.425905012,Amazonas
10/5/09,-58.75,39.914,96,17.406,0,1.146878373,19.7162388,0.454447744,Amazonas
11/4/09,-58.75,37.626,96,24.152,0,1.181585231,17.25497273,0.545769336,Amazonas
12/4/09,-58.75,34.897,96,25.739,2.37579552,1.786368284,25.1273268,0.537078638,Amazonas
1/3/10,-58.75,29.691,96,22.307,2.7036648,1.610221791,17.69535108,0.812665045,Amazonas
2/2/10,-58.75,29.592,96,24.169,8.74958292,1.504309238,17.55286758,0.930865962,Amazonas
3/4/10,-58.75,35.793,96,22.774,2.238465233,1.222353408,19.88009885,0.772754073,Amazonas
4/3/10,-58.75,26.716,96,23.26,13.82217624,0.715449291,3.048134868,0.970055115,Amazonas
5/3/10,-58.75,27.284,96,22.016,12.34931818,0.571346476,7.36323696,0.963797449,Amazonas
6/2/10,-58.75,29.478,96,21.943,3.084755112,0.892845581,16.15893977,0.897702715,Amazonas
7/2/10,-58.75,31.465,96,22.267,3.809167848,0.941002449,16.72729063,0.888782109,Amazonas
8/1/10,-58.75,34.327,96,21.327,4.5524592,0.794198293,21.6306576,0.783238248,Amazonas
8/31/10,-58.75,36.548,96,20.788,0,1.640319196,25.3586304,0.535602989,Amazonas
9/30/10,-58.75,39.815,96,23.94,0,1.513541651,26.09550621,0.468058801,Amazonas
10/30/10,-58.75,36.619,96,22.65,5.251122806,1.27560697,22.61311902,0.72450469,Amazonas
11/29/10,-58.75,33.338,96,22.908,2.97660672,1.495849895,26.33011938,0.795127208,Amazonas
12/29/10,-58.75,33.735,96,20.939,0.19226052,1.348284483,26.83838952,0.745809379,Amazonas
1/28/11,-58.75,30.207,96,22.283,3.975675948,1.170446302,19.75641798,0.891766264,Amazonas
2/27/11,-58.75,26.506,96,21.685,24.96128148,0.821178425,17.28032733,0.966889493,Amazonas
3/29/11,-58.75,27.031,96,22.182,14.13803593,1.116883302,19.39077281,0.959179837,Amazonas
4/28/11,-58.75,26.928,96,22.197,8.078383606,0.960531775,8.524605814,0.948516285,Amazonas
5/28/11,-58.75,28.701,96,22.265,4.463190504,0.582931057,19.45616384,0.928985901,Amazonas
6/27/11,-58.75,29.824,96,19.865,8.850861,0.843296906,23.32873102,0.868120736,Amazonas
7/27/11,-58.75,33.119,96,20.246,0,0.929075621,17.56722652,0.707791251,Amazonas
8/26/11,-58.75,30.658,96,18.731,2.382661404,0.944147161,23.58012695,0.89103706,Amazonas
9/25/11,-58.75,34.709,96,22.993,2.320863466,1.076853092,17.26199617,0.71057826,Amazonas
10/25/11,-58.75,29.22,96,20.582,12.5965098,0.978802576,26.95083214,0.931406647,Amazonas
11/24/11,-58.75,32.363,96,21.445,0.7038117,1.106576136,26.08691898,0.814327528,Amazonas
12/24/11,-58.75,28.533,96,22.091,16.14132468,0.794241493,22.91266214,0.934755002,Amazonas
1/23/12,-58.75,27.413,96,21.371,13.40332037,1.057599543,21.71019248,0.944681704,Amazonas
2/22/12,-58.75,25.69,96,22.356,7.870678596,1.231199807,15.7380026,0.9597095,Amazonas
3/23/12,-58.75,26.902,96,21.71,16.68204691,1.095963923,20.22022451,0.965850613,Amazonas
4/22/12,-58.75,27.394,96,21.053,13.10462496,0.949255884,20.65120157,0.958187697,Amazonas
5/22/12,-58.75,31.391,96,22.965,0.758742804,1.50070679,24.99316268,0.776076787,Amazonas
6/21/12,-58.75,33.686,96,21.51,0,1.249703275,18.832132,0.674927453,Amazonas
7/21/12,-58.75,30.1,96,21.525,6.35833944,1.092155673,16.33144529,0.908339467,Amazonas
8/20/12,-58.75,33.932,96,22.925,4.868319528,1.191391204,17.54043319,0.858840754,Amazonas
9/19/12,-58.75,35.696,96,22.579,0.00686646,0.925387165,18.98880658,0.587493928,Amazonas
10/19/12,-58.75,35.144,96,22.722,0.102996828,1.15596586,17.46911568,0.69375899,Amazonas
11/18/12,-58.75,30.052,96,23.327,6.385798393,0.883780693,22.08254681,0.899645587,Amazonas
12/18/12,-58.75,28.499,96,22.004,108.613586,0.848760476,8.113841853,0.939116085,Amazonas
1/17/13,-58.75,28.76,96,22.504,9.689422788,1.187067121,15.34558122,0.945267871,Amazonas
2/16/13,-58.75,27.026,96,20.859,20.99590376,1.022626722,26.78882806,0.953028505,Amazonas
3/18/13,-58.75,26.73,96,23.41,17.16956699,0.835365302,10.29438871,0.971569686,Amazonas
4/17/13,-58.75,28.218,96,21.678,9.283447872,0.989039939,20.78780334,0.946645115,Amazonas
5/17/13,-58.75,28.002,96,23.04,14.87787998,0.969027257,18.84880174,0.955006937,Amazonas
6/16/13,-58.75,31.942,96,18.657,0.066947933,1.186201595,22.60809113,0.793070112,Amazonas
7/16/13,-58.75,33.639,96,20.705,0.042915352,1.181278854,24.89631624,0.666884252,Amazonas
8/15/13,-58.75,33.307,96,21.509,2.341461319,1.233904146,20.75367959,0.791001829,Amazonas
9/14/13,-58.75,29.307,96,21.357,6.37893738,1.13310704,27.17274774,0.925524954,Amazonas
10/14/13,-58.75,31.666,96,22.272,8.7925014,1.221659284,25.96632002,0.811688544,Amazonas
11/13/13,-58.75,27.113,96,21.394,10.33229808,0.710192471,16.48879576,0.961272248,Amazonas
12/13/13,-58.75,27.765,96,21.77,9.166722037,1.212514167,25.24474674,0.943732035,Amazonas
1/12/14,-58.75,23.653,96,22.007,15.20404456,0.790786124,1.652565567,0.97929275,Amazonas
2/11/14,-58.75,27.517,96,23.14,18.01930028,1.1841946,11.4799453,0.949830857,Amazonas
3/13/14,-58.75,28.714,96,23.406,14.28051564,1.351858346,21.53580585,0.938291654,Amazonas
4/12/14,-58.75,27.783,96,23.053,7.42435182,1.273471029,24.5822763,0.941642623,Amazonas
5/12/14,-58.75,27.234,96,22.618,17.69313365,0.965020399,16.85433725,0.954608766,Amazonas
6/11/14,-58.75,28.946,96,22.434,5.572126742,1.047385399,21.14858712,0.905630303,Amazonas
7/11/14,-58.75,27.117,96,21.475,10.23444504,0.706233776,11.62416568,0.964982308,Amazonas
1/6/98,-61.875,29.546,146,24.465,3.322508544,1.145419613,17.60299488,0.865837795,Rondonia
2/5/98,-61.875,33.874,146,22.363,4.952427631,1.2485699,16.50250712,0.896488136,Rondonia
3/7/98,-61.875,24.507,146,22.334,42.08963733,0.712848728,2.038668552,0.980607262,Rondonia
4/6/98,-61.875,27.904,146,22.461,9.39673818,0.827841146,20.04626664,0.961345687,Rondonia
5/6/98,-61.875,29.844,146,21.504,4.058075333,1.106702744,15.15453804,0.895049734,Rondonia
6/5/98,-61.875,28.535,146,22.161,5.922316152,0.985734695,21.19494654,0.845605827,Rondonia
7/5/98,-61.875,34.511,146,23.2,0,1.753421678,21.64314996,0.438423565,Rondonia
8/4/98,-61.875,34.985,146,22.062,0,1.176372634,12.47692032,0.528432798,Rondonia
9/3/98,-61.875,38.288,146,23.518,0.024032592,1.436068378,17.72285047,0.421026175,Rondonia
10/3/98,-61.875,42.744,146,22.283,0.003433226,0.907998515,17.48728296,0.453699322,Rondonia
11/2/98,-61.875,28.811,146,21.552,40.74892569,1.255881897,11.5293933,0.906728463,Rondonia
12/2/98,-61.875,28.794,146,22.681,5.584148568,1.088145054,14.9637924,0.920455648,Rondonia
1/1/99,-61.875,28.69,146,22.28,28.3327133,0.608772754,22.64072886,0.956685272,Rondonia
1/31/99,-61.875,29.679,146,22.64,7.350542525,0.529016496,13.72252608,0.924289918,Rondonia
3/2/99,-61.875,29.346,146,22.266,5.965239859,1.400396744,20.82161621,0.896202363,Rondonia
4/1/99,-61.875,31.362,146,21.538,3.598021238,1.410411328,25.3658799,0.843252493,Rondonia
5/1/99,-61.875,28.435,146,21.943,1.60160058,1.302973687,13.79469438,0.91336784,Rondonia
5/31/99,-61.875,26.908,146,17.262,0.279807962,1.557360464,13.2702219,0.851521949,Rondonia
6/30/99,-61.875,33.737,146,19.288,1.193046386,1.060634468,14.55097464,0.73859127,Rondonia
7/30/99,-61.875,37.258,146,16.52,0,1.283354127,24.22800036,0.363856866,Rondonia
8/29/99,-61.875,41.134,146,20.984,0,1.054484041,11.79073361,0.392741,Rondonia
9/28/99,-61.875,34.218,146,22.143,0.72097776,1.318956565,24.63648696,0.67417468,Rondonia
10/28/99,-61.875,42.656,146,20.666,0,1.191552613,18.74002644,0.405871537,Rondonia
11/27/99,-61.875,37.734,146,21.896,0.269508528,1.120489223,15.79932972,0.584205563,Rondonia
12/27/99,-61.875,26.39,146,20.071,0.243759276,1.038669571,12.18313188,0.887620311,Rondonia
1/26/00,-61.875,31.284,146,22.316,9.528922944,1.024671579,16.88079816,0.892665684,Rondonia
2/25/00,-61.875,30.025,146,21.289,44.63538093,0.931397653,13.65170868,0.94065079,Rondonia
3/26/00,-61.875,31.62,146,21.094,2.279662466,0.863286566,27.5758281,0.826121012,Rondonia
4/25/00,-61.875,30.437,146,20.999,0.600814886,0.509657008,12.449925,0.897345925,Rondonia
5/25/00,-61.875,30.67,146,19.211,0.573348924,0.845977072,10.61257518,0.86195304,Rondonia
6/24/00,-61.875,29.991,146,18.905,0,1.178155538,14.6036205,0.656890292,Rondonia
7/24/00,-61.875,32.273,146,16.283,0.59738148,1.625215886,23.07785634,0.598089164,Rondonia
8/23/00,-61.875,40.159,146,20.142,0,1.170796144,26.32066999,0.311378846,Rondonia
9/22/00,-61.875,35.532,146,24.172,0,1.336064266,14.48004708,0.423122084,Rondonia
10/22/00,-61.875,39.293,146,25.826,0.46863576,1.75702402,21.31025994,0.455394687,Rondonia
11/21/00,-61.875,34.713,146,21.713,0.293541012,1.171857045,21.9060612,0.637181865,Rondonia
12/21/00,-61.875,28.227,146,22.009,0,1.294412301,6.9952464,0.79346459,Rondonia
1/20/01,-61.875,31.473,146,22.607,11.79828785,0.747272654,24.59469197,0.897479592,Rondonia
2/19/01,-61.875,30.672,146,21.408,0.235176091,0.685835535,16.02719478,0.869461619,Rondonia
3/21/01,-61.875,31.59,146,21.496,3.263285261,1.058014167,17.45831599,0.861439085,Rondonia
