state,month
Roraima,October
Roraima,October
Roraima,October
Roraima,October
Roraima,October
Roraima,October
Roraima,October
Roraima,October
Roraima,October
Roraima,October
Roraima,October
Roraima,October
Roraima,November
Roraima,November
Roraima,November
Roraima,November
Roraima,November
Roraima,November
Roraima,November
Roraima,November
Roraima,November
Roraima,November
Roraima,November
Roraima,November
Roraima,November
Roraima,November
Roraima,November
Roraima,November
Roraima,November
Roraima,November
Roraima,November
Roraima,November
Roraima,December
Roraima,December
Roraima,December
Roraima,December
Roraima,December
Roraima,December
Roraima,December
Roraima,December
Roraima,December
Roraima,December
Roraima,December
Roraima,December
Roraima,December
Roraima,December
Roraima,December
Roraima,December
Roraima,December
Roraima,December
Roraima,December
Santa Catarina,January
Santa Catarina,January
Santa Catarina,January
Santa Catarina,January
Santa Catarina,January
Santa Catarina,January
Santa Catarina,January
Santa Catarina,January
Santa Catarina,January
Santa Catarina,January
Santa Catarina,January
Santa Catarina,January
Santa Catarina,January
Santa Catarina,January
Santa Catarina,January
Santa Catarina,January
Santa Catarina,January
Santa Catarina,January
Santa Catarina,January
Santa Catarina,January
Santa Catarina,February
Santa Catarina,February
Santa Catarina,February
Santa Catarina,February
Santa Catarina,February
Santa Catarina,February
Santa Catarina,February
Santa Catarina,February
Santa Catarina,February
Santa Catarina,February
Santa Catarina,February
Santa Catarina,February
Santa Catarina,February
Santa Catarina,February
Santa Catarina,February
Santa Catarina,February
Santa Catarina,February
Santa Catarina,February
Santa Catarina,February
Santa Catarina,February
Santa Catarina,March
Santa Catarina,March
Santa Catarina,March
Santa Catarina,March
Santa Catarina,March
Santa Catarina,March
Santa Catarina,March
Santa Catarina,March
Santa Catarina,March
Santa Catarina,March
Santa Catarina,March
Santa Catarina,March
Santa Catarina,March
Santa Catarina,March
Santa Catarina,March
Santa Catarina,March
Santa Catarina,March
Santa Catarina,March
Santa Catarina,March
Santa Catarina,March
Santa Catarina,April
Santa Catarina,April
Santa Catarina,April
Santa Catarina,April
Santa Catarina,April
Santa Catarina,April
Santa Catarina,April
Santa Catarina,April
Santa Catarina,April
Santa Catarina,April
Santa Catarina,April
Santa Catarina,April
Santa Catarina,April
Santa Catarina,April
Santa Catarina,April
Santa Catarina,April
Santa Catarina,April
Santa Catarina,April
Santa Catarina,April
Santa Catarina,April
Santa Catarina,May
Santa Catarina,May
Santa Catarina,May
Santa Catarina,May
Santa Catarina,May
Santa Catarina,May
Santa Catarina,May
Santa Catarina,May
Santa Catarina,May
Santa Catarina,May
Santa Catarina,May
Santa Catarina,May
Santa Catarina,May
Santa Catarina,May
Santa Catarina,May
Santa Catarina,May
Santa Catarina,May
Santa Catarina,May
Santa Catarina,May
Santa Catarina,May
Santa Catarina,June
Santa Catarina,June
Santa Catarina,June
Santa Catarina,June
Santa Catarina,June
Santa Catarina,June
Santa Catarina,June
Santa Catarina,June
Santa Catarina,June
Santa Catarina,June
Santa Catarina,June
Santa Catarina,June
Santa Catarina,June
Santa Catarina,June
Santa Catarina,June
Santa Catarina,June
Santa Catarina,June
Santa Catarina,June
Santa Catarina,June
Santa Catarina,June
Santa Catarina,July
Santa Catarina,July
Santa Catarina,July
Santa Catarina,July
Santa Catarina,July
Santa Catarina,July
Santa Catarina,July
Santa Catarina,July
Santa Catarina,July
Santa Catarina,July
Santa Catarina,July
Santa Catarina,July
Santa Catarina,July
Santa Catarina,July
Santa Catarina,July
Santa Catarina,July
Santa Catarina,July
Santa Catarina,July
Santa Catarina,July
Santa Catarina,July
Santa Catarina,August
Santa Catarina,August
Santa Catarina,August
Santa Catarina,August
Santa Catarina,August
Santa Catarina,August
Santa Catarina,August
Santa Catarina,August
Santa Catarina,August
Santa Catarina,August
Santa Catarina,August
Santa Catarina,August
Santa Catarina,August
Santa Catarina,August
Santa Catarina,August
Santa Catarina,August
Santa Catarina,August
Santa Catarina,August
Santa Catarina,August
Santa Catarina,August
Santa Catarina,September
Santa Catarina,September
Santa Catarina,September
Santa Catarina,September
Santa Catarina,September
Santa Catarina,September
Santa Catarina,September
Santa Catarina,September
Santa Catarina,September
Santa Catarina,September
Santa Catarina,September
Santa Catarina,September
Santa Catarina,September
Santa Catarina,September
Santa Catarina,September
Santa Catarina,September
Santa Catarina,September
Santa Catarina,September
Santa Catarina,September
Santa Catarina,September
Santa Catarina,October
Santa Catarina,October
Santa Catarina,October
Santa Catarina,October
Santa Catarina,October
Santa Catarina,October
Santa Catarina,October
Santa Catarina,October
Santa Catarina,October
Santa Catarina,October
Santa Catarina,October
Santa Catarina,October
Santa Catarina,October
Santa Catarina,October
Santa Catarina,October
Santa Catarina,October
Santa Catarina,October
Santa Catarina,October
Santa Catarina,October
Santa Catarina,October
Santa Catarina,November
Santa Catarina,November
Santa Catarina,November
Santa Catarina,November
Santa Catarina,November
Santa Catarina,November
Santa Catarina,November
Santa Catarina,November
Santa Catarina,November
Santa Catarina,November
Santa Catarina,November
Santa Catarina,November
Santa Catarina,November
Santa Catarina,November
Santa Catarina,November
Santa Catarina,November
Santa Catarina,November
Santa Catarina,November
Santa Catarina,November
Santa Catarina,November
Santa Catarina,December
Santa Catarina,December
Santa Catarina,December
Santa Catarina,December
Santa Catarina,December
Santa Catarina,December
Santa Catarina,December
Santa Catarina,December
Santa Catarina,December
Santa Catarina,December
Santa Catarina,December
Santa Catarina,December
Santa Catarina,December
Santa Catarina,December
Santa Catarina,December
Santa Catarina,December
Santa Catarina,December
Santa Catarina,December
Santa Catarina,December
Sao Paulo,January
Sao Paulo,January
Sao Paulo,January
Sao Paulo,January
Sao Paulo,January
Sao Paulo,January
Sao Paulo,January
Sao Paulo,January
Sao Paulo,January
Sao Paulo,January
Sao Paulo,January
Sao Paulo,January
Sao Paulo,January
Sao Paulo,January
Sao Paulo,January
Sao Paulo,January
Sao Paulo,January
Sao Paulo,January
Sao Paulo,January
Sao Paulo,January
Sao Paulo,February
Sao Paulo,February
Sao Paulo,February
Sao Paulo,February
Sao Paulo,February
Sao Paulo,February
Sao Paulo,February
Sao Paulo,February
Sao Paulo,February
Sao Paulo,February
Sao Paulo,February
Sao Paulo,February
Sao Paulo,February
Sao Paulo,February
Sao Paulo,February
Sao Paulo,February
Sao Paulo,February
Sao Paulo,February
Sao Paulo,February
Sao Paulo,February
Sao Paulo,March
Sao Paulo,March
Sao Paulo,March
Sao Paulo,March
Sao Paulo,March
Sao Paulo,March
Sao Paulo,March
Sao Paulo,March
Sao Paulo,March
Sao Paulo,March
Sao Paulo,March
Sao Paulo,March
Sao Paulo,March
Sao Paulo,March
Sao Paulo,March
Sao Paulo,March
Sao Paulo,March
Sao Paulo,March
Sao Paulo,March
Sao Paulo,March
Sao Paulo,April
Sao Paulo,April
Sao Paulo,April
Sao Paulo,April
Sao Paulo,April
Sao Paulo,April
Sao Paulo,April
Sao Paulo,April
Sao Paulo,April
Sao Paulo,April
Sao Paulo,April
Sao Paulo,April
Sao Paulo,April
Sao Paulo,April
Sao Paulo,April
Sao Paulo,April
Sao Paulo,April
Sao Paulo,April
Sao Paulo,April
Sao Paulo,April
Sao Paulo,May
Sao Paulo,May
Sao Paulo,May
Sao Paulo,May
Sao Paulo,May
Sao Paulo,May
Sao Paulo,May
Sao Paulo,May
Sao Paulo,May
Sao Paulo,May
Sao Paulo,May
Sao Paulo,May
Sao Paulo,May
Sao Paulo,May
Sao Paulo,May
Sao Paulo,May
Sao Paulo,May
Sao Paulo,May
Sao Paulo,May
Sao Paulo,May
Sao Paulo,June
Sao Paulo,June
Sao Paulo,June
Sao Paulo,June
Sao Paulo,June
Sao Paulo,June
Sao Paulo,June
Sao Paulo,June
Sao Paulo,June
Sao Paulo,June
Sao Paulo,June
Sao Paulo,June
Sao Paulo,June
Sao Paulo,June
Sao Paulo,June
Sao Paulo,June
Sao Paulo,June
Sao Paulo,June
Sao Paulo,June
Sao Paulo,June
Sao Paulo,July
Sao Paulo,July
Sao Paulo,July
Sao Paulo,July
Sao Paulo,July
Sao Paulo,July
Sao Paulo,July
Sao Paulo,July
Sao Paulo,July
Sao Paulo,July
Sao Paulo,July
Sao Paulo,July
Sao Paulo,July
Sao Paulo,July
Sao Paulo,July
Sao Paulo,July
Sao Paulo,July
Sao Paulo,July
Sao Paulo,July
Sao Paulo,July
Sao Paulo,August
Sao Paulo,August
Sao Paulo,August
Sao Paulo,August
Sao Paulo,August
Sao Paulo,August
Sao Paulo,August
Sao Paulo,August
Sao Paulo,August
Sao Paulo,August
Sao Paulo,August
Sao Paulo,August
Sao Paulo,August
Sao Paulo,August
Sao Paulo,August
Sao Paulo,August
Sao Paulo,August
Sao Paulo,August
Sao Paulo,August
Sao Paulo,August
Sao Paulo,September
Sao Paulo,September
Sao Paulo,September
Sao Paulo,September
Sao Paulo,September
Sao Paulo,September
Sao Paulo,September
Sao Paulo,September
Sao Paulo,September
Sao Paulo,September
Sao Paulo,September
Sao Paulo,September
Sao Paulo,September
Sao Paulo,September
Sao Paulo,September
Sao Paulo,September
Sao Paulo,September
Sao Paulo,September
Sao Paulo,September
Sao Paulo,September
Sao Paulo,October
Sao Paulo,October
Sao Paulo,October
Sao Paulo,October
Sao Paulo,October
Sao Paulo,October
Sao Paulo,October
Sao Paulo,October
Sao Paulo,October
Sao Paulo,October
Sao Paulo,October
Sao Paulo,October
Sao Paulo,October
Sao Paulo,October
Sao Paulo,October
Sao Paulo,October
Sao Paulo,October
Sao Paulo,October
Sao Paulo,October
Sao Paulo,October
Sao Paulo,November
Sao Paulo,November
Sao Paulo,November
Sao Paulo,November
Sao Paulo,November
Sao Paulo,November
Sao Paulo,November
Sao Paulo,November
Sao Paulo,November
Sao Paulo,November
Sao Paulo,November
Sao Paulo,November
Sao Paulo,November
Sao Paulo,November
Sao Paulo,November
Sao Paulo,November
Sao Paulo,November
Sao Paulo,November
Sao Paulo,November
Sao Paulo,November
Sao Paulo,December
Sao Paulo,December
Sao Paulo,December
Sao Paulo,December
Sao Paulo,December
Sao Paulo,December
Sao Paulo,December
Sao Paulo,December
Sao Paulo,December
Sao Paulo,December
Sao Paulo,December
Sao Paulo,December
Sao Paulo,December
Sao Paulo,December
Sao Paulo,December
Sao Paulo,December
Sao Paulo,December
Sao Paulo,December
Sao Paulo,December
Sergipe,January
Sergipe,January
Sergipe,January
Sergipe,January
Sergipe,January
Sergipe,January
Sergipe,January
Sergipe,January
Sergipe,January
Sergipe,January
Sergipe,January
Sergipe,January
Sergipe,January
Sergipe,January
Sergipe,January
Sergipe,January
Sergipe,January
Sergipe,January
Sergipe,January
Sergipe,January
Sergipe,February
Sergipe,February
Sergipe,February
Sergipe,February
Sergipe,February
Sergipe,February
Sergipe,February
Sergipe,February
Sergipe,February
Sergipe,February
Sergipe,February
Sergipe,February
Sergipe,February
Sergipe,February
Sergipe,February
Sergipe,February
Sergipe,February
Sergipe,February
Sergipe,February
Sergipe,February
Sergipe,March
Sergipe,March
Sergipe,March
Sergipe,March
Sergipe,March
Sergipe,March
Sergipe,March
Sergipe,March
Sergipe,March
Sergipe,March
Sergipe,March
Sergipe,March
Sergipe,March
Sergipe,March
Sergipe,March
Sergipe,March
Sergipe,March
Sergipe,March
Sergipe,March
Sergipe,March
Sergipe,April
Sergipe,April
Sergipe,April
Sergipe,April
Sergipe,April
Sergipe,April
Sergipe,April
Sergipe,April
Sergipe,April
Sergipe,April
Sergipe,April
Sergipe,April
Sergipe,April
Sergipe,April
Sergipe,April
Sergipe,April
Sergipe,April
Sergipe,April
Sergipe,April
Sergipe,April
Sergipe,May
Sergipe,May
Sergipe,May
Sergipe,May
Sergipe,May
Sergipe,May
Sergipe,May
Sergipe,May
Sergipe,May
Sergipe,May
Sergipe,May
Sergipe,May
Sergipe,May
Sergipe,May
Sergipe,May
Sergipe,May
Sergipe,May
Sergipe,May
Sergipe,May
Sergipe,May
Sergipe,June
Sergipe,June
Sergipe,June
Sergipe,June
Sergipe,June
Sergipe,June
Sergipe,June
Sergipe,June
Sergipe,June
Sergipe,June
Sergipe,June
Sergipe,June
Sergipe,June
Sergipe,June
Sergipe,June
Sergipe,June
Sergipe,June
Sergipe,June
Sergipe,June
Sergipe,June
Sergipe,July
Sergipe,July
Sergipe,July
Sergipe,July
Sergipe,July
Sergipe,July
Sergipe,July
Sergipe,July
Sergipe,July
Sergipe,July
Sergipe,July
Sergipe,July
Sergipe,July
Sergipe,July
Sergipe,July
Sergipe,July
Sergipe,July
Sergipe,July
Sergipe,July
Sergipe,July
Sergipe,August
Sergipe,August
Sergipe,August
Sergipe,August
Sergipe,August
Sergipe,August
Sergipe,August
Sergipe,August
Sergipe,August
Sergipe,August
Sergipe,August
Sergipe,August
Sergipe,August
Sergipe,August
Sergipe,August
Sergipe,August
Sergipe,August
Sergipe,August
Sergipe,August
Sergipe,August
Sergipe,September
Sergipe,September
Sergipe,September
Sergipe,September
Sergipe,September
Sergipe,September
Sergipe,September
Sergipe,September
Sergipe,September
Sergipe,September
Sergipe,September
Sergipe,September
Sergipe,September
Sergipe,September
Sergipe,September
Sergipe,September
Sergipe,September
Sergipe,September
Sergipe,September
Sergipe,September
Sergipe,October
Sergipe,October
Sergipe,October
Sergipe,October
Sergipe,October
Sergipe,October
Sergipe,October
Sergipe,October
Sergipe,October
Sergipe,October
Sergipe,October
Sergipe,October
Sergipe,October
Sergipe,October
Sergipe,October
Sergipe,October
Sergipe,October
Sergipe,October
Sergipe,October
Sergipe,October
Sergipe,November
Sergipe,November
Sergipe,November
Sergipe,November
Sergipe,November
Sergipe,November
Sergipe,November
Sergipe,November
Sergipe,November
Sergipe,November
Sergipe,November
Sergipe,November
Sergipe,November
Sergipe,November
Sergipe,November
Sergipe,November
Sergipe,November
Sergipe,November
Sergipe,November
Sergipe,November
Sergipe,December
Sergipe,December
Sergipe,December
Sergipe,December
Sergipe,December
Sergipe,December
Sergipe,December
Sergipe,December
Sergipe,December
Sergipe,December
Sergipe,December
Sergipe,December
Sergipe,December
Sergipe,December
Sergipe,December
Sergipe,December
Sergipe,December
Sergipe,December
Sergipe,December
Tocantins,January
Tocantins,January
Tocantins,January
Tocantins,January
Tocantins,January
Tocantins,January
Tocantins,January
Tocantins,January
Tocantins,January
Tocantins,January
Tocantins,January
Tocantins,January
Tocantins,January
Tocantins,January
Tocantins,January
Tocantins,January
Tocantins,January
Tocantins,January
Tocantins,January
Tocantins,January
Tocantins,February
Tocantins,February
Tocantins,February
Tocantins,February
Tocantins,February
Tocantins,February
Tocantins,February
Tocantins,February
Tocantins,February
Tocantins,February
Tocantins,February
Tocantins,February
Tocantins,February
Tocantins,February
Tocantins,February
Tocantins,February
Tocantins,February
Tocantins,February
Tocantins,February
Tocantins,February
Tocantins,March
Tocantins,March
Tocantins,March
Tocantins,March
Tocantins,March
Tocantins,March
Tocantins,March
Tocantins,March
Tocantins,March
Tocantins,March
Tocantins,March
Tocantins,March
Tocantins,March
Tocantins,March
Tocantins,March
Tocantins,March
Tocantins,March
Tocantins,March
Tocantins,March
Tocantins,March
Tocantins,April
Tocantins,April
Tocantins,April
Tocantins,April
Tocantins,April
Tocantins,April
Tocantins,April
Tocantins,April
Tocantins,April
Tocantins,April
Tocantins,April
Tocantins,April
Tocantins,April
Tocantins,April
Tocantins,April
Tocantins,April
Tocantins,April
Tocantins,April
Tocantins,April
Tocantins,April
Tocantins,May
Tocantins,May
Tocantins,May
Tocantins,May
Tocantins,May
Tocantins,May
Tocantins,May
Tocantins,May
Tocantins,May
Tocantins,May
Tocantins,May
Tocantins,May
Tocantins,May
Tocantins,May
Tocantins,May
Tocantins,May
Tocantins,May
Tocantins,May
Tocantins,May
Tocantins,May
Tocantins,June
Tocantins,June
Tocantins,June
Tocantins,June
Tocantins,June
Tocantins,June
Tocantins,June
Tocantins,June
Tocantins,June
Tocantins,June
Tocantins,June
Tocantins,June
Tocantins,June
Tocantins,June
Tocantins,June
Tocantins,June
Tocantins,June
Tocantins,June
Tocantins,June
Tocantins,June
Tocantins,July
Tocantins,July
Tocantins,July
Tocantins,July
Tocantins,July
Tocantins,July
Tocantins,July
Tocantins,July
Tocantins,July
Tocantins,July
Tocantins,July
Tocantins,July
Tocantins,July
Tocantins,July
Tocantins,July
Tocantins,July
Tocantins,July
Tocantins,July
Tocantins,July
Tocantins,July
Tocantins,August
Tocantins,August
Tocantins,August
Tocantins,August
Tocantins,August
Tocantins,August
Tocantins,August
Tocantins,August
Tocantins,August
Tocantins,August
Tocantins,August
Tocantins,August
Tocantins,August
Tocantins,August
Tocantins,August
Tocantins,August
Tocantins,August
Tocantins,August
Tocantins,August
Tocantins,August
Tocantins,September
Tocantins,September
Tocantins,September
Tocantins,September
Tocantins,September
Tocantins,September
Tocantins,September
Tocantins,September
Tocantins,September
Tocantins,September
Tocantins,September
Tocantins,September
Tocantins,September
Tocantins,September
Tocantins,September
Tocantins,September
Tocantins,September
Tocantins,September
Tocantins,September
Tocantins,September
Tocantins,October
Tocantins,October
Tocantins,October
Tocantins,October
Tocantins,October
Tocantins,October
Tocantins,October
Tocantins,October
Tocantins,October
Tocantins,October
Tocantins,October
Tocantins,October
Tocantins,October
Tocantins,October
Tocantins,October
Tocantins,October
Tocantins,October
Tocantins,October
Tocantins,October
Tocantins,October
Tocantins,November
Tocantins,November
Tocantins,November
Tocantins,November
Tocantins,November
Tocantins,November
Tocantins,November
Tocantins,November
Tocantins,November
Tocantins,November
Tocantins,November
Tocantins,November
Tocantins,November
Tocantins,November
Tocantins,November
Tocantins,November
Tocantins,November
Tocantins,November
Tocantins,November
Tocantins,November
Tocantins,December
Tocantins,December
Tocantins,December
Tocantins,December
Tocantins,December
Tocantins,December
Tocantins,December
Tocantins,December
Tocantins,December
Tocantins,December
Tocantins,December
Tocantins,December
Tocantins,December
Tocantins,December
Tocantins,December
Tocantins,December
Tocantins,December
Tocantins,December
Tocantins,December
